Game Week,Weekday,Date,Time,Home Team,Score,Away Team,Attendance,Venue,Referee
23,Sat,2019-03-02,15:00 ,Dukla Prague,0–4,Sigma Olomouc,"1,413",Stadion Juliska,Ondřej Berka
23,Sat,2019-03-02,17:00 ,Slovan Liberec,0–1,Sparta Prague,"9,546",Stadion u Nisy,Pavel Franek
23,Sun,2019-03-03,15:00 ,Teplice,3–2,Opava,"2,891",Na Stínadlech,Ondřej Ginzel
23,Sun,2019-03-03,15:00 ,Bohemians 1905,0–3,Slavia Prague,"4,959",Stadion Ďolíček,Pavel Královec
,,,,,,,,,
24,Fri,2019-03-08,18:00 ,Jablonec,2–1,Teplice,"1,729",Stadion Střelnice,Ondřej Berka
24,Sat,2019-03-09,15:00 ,Fastav Zlín,2–1,Dukla Prague,"3,164",Stadion Letná,Zbyněk Proske
24,Sat,2019-03-09,15:00 ,Karviná,0–3,Bohemians 1905,"2,336",Městský stadion,Milan Matejcek
24,Sat,2019-03-09,15:00 ,Opava,2–2,Slovácko,"3,783",Stadion v Městských sadech,Karel Hrubes
24,Sat,2019-03-09,15:00 ,Mladá Boleslav,2–0,Příbram,"2,832",Adidas Aréna,Petr Ardeleánu
24,Sat,2019-03-09,17:30 ,Sparta Prague,4–0,Viktoria Plzeň,"16,110",Generali Arena,Ondřej Pechanec
24,Sun,2019-03-10,17:30 ,Slavia Prague,4–0,Baník Ostrava,"14,126",Sinobo Stadium,Martin Nenadál
24,Mon,2019-03-11,18:00 ,Sigma Olomouc,2–1,Slovan Liberec,"2,832",Andrův stadion,Pavel Orel
,,,,,,,,,
25,Fri,2019-03-15,18:00 ,Dukla Prague,2–1,Karviná,"1,123",Stadion Juliska,Paval Julínek
25,Fri,2019-03-15,18:00 ,Teplice,2–1,Viktoria Plzeň,"3,138",Na Stínadlech,Karel Hrubes
25,Sat,2019-03-16,14:00 ,Baník Ostrava,1–1,Mladá Boleslav,"10,593",Městský stadion - Vítkovice Aréna,Ondřej Berka
25,Sat,2019-03-16,15:00 ,Slovácko,0–0,Jablonec,"3,786",Městský fotbalový stadion Miroslava Vale...,Pavel Franek
25,Sat,2019-03-16,15:00 ,Slovan Liberec,1–0,Fastav Zlín,"3,348",Stadion u Nisy,Pavel Královec
25,Sat,2019-03-16,17:30 ,Sparta Prague,2–1,Sigma Olomouc,"11,307",Generali Arena,Petr Ardeleánu
25,Sun,2019-03-17,15:00 ,Bohemians 1905,0–0,Opava,"4,755",Stadion Ďolíček,Ondřej Pechanec
25,Sun,2019-03-17,17:30 ,Příbram,0–2,Slavia Prague,"7,132",Energon Aréna,Miroslav Zelinka
,,,,,,,,,
26,Fri,2019-03-29,18:00 ,Karviná,2–0,Baník Ostrava,"4,833",Městský stadion,Pavel Franek
26,Sat,2019-03-30,15:00 ,Opava,2–0,Dukla Prague,"4,602",Stadion v Městských sadech,Pavel Orel
26,Sat,2019-03-30,15:00 ,Fastav Zlín,0–2,Sigma Olomouc,"3,912",Stadion Letná,Jiří Houdek
26,Sat,2019-03-30,15:00 ,Teplice,2–0,Slovácko,"2,626",Na Stínadlech,Milan Matejcek
26,Sat,2019-03-30,15:00 ,Mladá Boleslav,2–1,Sparta Prague,"5,000",Adidas Aréna,Martin Nenadál
26,Sat,2019-03-30,17:30 ,Slavia Prague,1–1,Slovan Liberec,"16,217",Sinobo Stadium,J. Machálek
26,Sun,2019-03-31,15:00 ,Jablonec,3–0,Příbram,"2,403",Stadion Střelnice,Ondřej Pechanec
26,Sun,2019-03-31,17:30 ,Viktoria Plzeň,3–2,Bohemians 1905,"9,362",Doosan Arena,Ondřej Berka
,,,,,,,,,
27,Fri,2019-04-05,18:00 ,Příbram,3–1,Opava,"2,132",Energon Aréna,Pavel Královec
27,Sat,2019-04-06,19:00 ,Dukla Prague,1–5,Slavia Prague,"7,765",Stadion Juliska,Pavel Franek
27,Sun,2019-04-07,15:30 ,Baník Ostrava,3–1,Teplice,"10,786",Městský stadion - Vítkovice Aréna,Petr Ardeleánu
27,Sun,2019-04-07,15:30 ,Bohemians 1905,0–0,Mladá Boleslav,"4,401",Stadion Ďolíček,Ondřej Lerch
27,Sun,2019-04-07,15:30 ,Sigma Olomouc,3–2,Karviná,"4,145",Andrův stadion,Ondřej Pechanec
27,Sun,2019-04-07,15:30 ,Slovan Liberec,0–0,Jablonec,"6,856",Stadion u Nisy,Jiří Houdek
27,Sun,2019-04-07,18:00 ,Slovácko,0–1,Viktoria Plzeň,"5,173",Městský fotbalový stadion Miroslava Vale...,Emanuel Marek
27,Mon,2019-04-08,18:00 ,Sparta Prague,2–0,Fastav Zlín,"9,325",Generali Arena,Miroslav Zelinka
,,,,,,,,,
28,Fri,2019-04-12,18:00 ,Teplice,1–2,Bohemians 1905,"2,367",Na Stínadlech,Tomáš Klíma
28,Sat,2019-04-13,15:30 ,Slovácko,2–0,Příbram,"3,064",Městský fotbalový stadion Miroslava Vale...,Ondřej Lerch
28,Sat,2019-04-13,15:30 ,Opava,2–1,Sigma Olomouc,"2,983",Stadion v Městských sadech,Jana Adamkova
28,Sat,2019-04-13,15:30 ,Karviná,2–0,Fastav Zlín,"2,114",Městský stadion,Milan Matejcek
28,Sat,2019-04-13,18:00 ,Viktoria Plzeň,2–1,Baník Ostrava,"9,725",Doosan Arena,Pavel Orel
28,Sun,2019-04-14,15:30 ,Jablonec,2–1,Dukla Prague,"2,385",Stadion Střelnice,Ondřej Ginzel
28,Sun,2019-04-14,18:00 ,Slavia Prague,1–1,Sparta Prague,"19,370",Sinobo Stadium,Karel Hrubes
28,Mon,2019-04-15,18:00 ,Mladá Boleslav,1–2,Slovan Liberec,"3,057",Adidas Aréna,Petr Ardeleánu
,,,,,,,,,
29,Sun,2019-04-21,17:00 ,Sparta Prague,1–3,Karviná,"10,425",Generali Arena,Emanuel Marek
29,Sun,2019-04-21,17:00 ,Sigma Olomouc,2–0,Teplice,"3,824",Andrův stadion,Radek Dubravsky
29,Sun,2019-04-21,17:00 ,Příbram,1–1,Viktoria Plzeň,"6,172",Energon Aréna,Petr Ardeleánu
29,Sun,2019-04-21,17:00 ,Fastav Zlín,1–0,Slavia Prague,"5,672",Stadion Letná,Pavel Královec
29,Sun,2019-04-21,17:00 ,Bohemians 1905,1–0,Jablonec,"4,079",Stadion Ďolíček,Petr Ardeleánu
29,Sun,2019-04-21,17:00 ,Slovan Liberec,3–2,Slovácko,"4,754",Stadion u Nisy,Pavel Rejžek
29,Sun,2019-04-21,17:00 ,Baník Ostrava,2–0,Opava,"15,100",Městský stadion - Vítkovice Aréna,Ondřej Berka
29,Sun,2019-04-21,17:00 ,Dukla Prague,2–2,Mladá Boleslav,769,Stadion Juliska,Jiří Houdek
,,,,,,,,,
30,Sat,2019-04-27,17:00 ,Opava,0–3,Sparta Prague,"5,188",Stadion v Městských sadech,Jiří Houdek
30,Sat,2019-04-27,17:00 ,Viktoria Plzeň,4–0,Dukla Prague,"8,104",Doosan Arena,Milan Matejcek
30,Sat,2019-04-27,17:00 ,Slovácko,1–1,Bohemians 1905,"4,264",Městský fotbalový stadion Miroslava Vale...,Radek Dubravsky
30,Sat,2019-04-27,17:00 ,Slavia Prague,2–1,Sigma Olomouc,"12,959",Sinobo Stadium,Petr Ardeleánu
30,Sat,2019-04-27,17:00 ,Karviná,2–1,Slovan Liberec,"2,722",Městský stadion,Ondřej Berka
30,Sat,2019-04-27,17:00 ,Jablonec,4–0,Baník Ostrava,"2,831",Stadion Střelnice,Miroslav Zelinka
30,Sat,2019-04-27,17:00 ,Teplice,0–0,Příbram,"2,203",Na Stínadlech,Emanuel Marek
30,Sat,2019-04-27,17:00 ,Mladá Boleslav,3–0,Fastav Zlín,"1,707",Adidas Aréna,J. Machálek
,,,,,,,,,
,Fri,2019-05-03,18:00 ,Fastav Zlín,1–0,Sigma Olomouc,"3,441",Stadion Letná,Ondřej Ginzel
,Fri,2019-05-03,18:00 ,Teplice,0–8,Mladá Boleslav,"2,107",Na Stínadlech,Petr Ardeleánu
1,Fri,2019-05-03,18:00 ,Dukla Prague,1–1,Bohemians 1905,"2,714",Stadion Juliska,Ondřej Lerch
1,Sat,2019-05-04,17:30 ,Sparta Prague,3–0,Baník Ostrava,"11,423",Generali Arena,Pavel Královec
1,Sat,2019-05-04,20:00 ,Slovan Liberec,0–0,Slavia Prague,"7,523",Stadion u Nisy,Emanuel Marek
1,Sun,2019-05-05,15:30 ,Slovácko,5–1,Příbram,"2,823",Městský fotbalový stadion Miroslava Vale...,Milan Matejcek
1,Sun,2019-05-05,15:30 ,Opava,1–0,Karviná,"3,327",Stadion v Městských sadech,Pavel Rejžek
1,Sun,2019-05-05,18:00 ,Viktoria Plzeň,2–1,Jablonec,"7,943",Doosan Arena,Ondřej Berka
,,,,,,,,,
2,Sat,2019-05-11,15:00 ,Příbram,1–0,Karviná,"1,825",Energon Aréna,Ondřej Lerch
2,Sat,2019-05-11,15:00 ,Bohemians 1905,0–0,Slovácko,"3,812",Stadion Ďolíček,Jiří Houdek
2,Sat,2019-05-11,15:00 ,Opava,3–2,Dukla Prague,"3,241",Stadion v Městských sadech,Ondřej Pechanec
2,Sat,2019-05-11,17:30 ,Jablonec,2–0,Baník Ostrava,"2,887",Stadion Střelnice,J. Machálek
2,Sat,2019-05-11,20:00 ,Sparta Prague,1–0,Slovan Liberec,"7,267",Generali Arena,Martin Nenadál
,,,,,,,,,
,Sun,2019-05-12,15:00 ,Sigma Olomouc,3–2,Fastav Zlín,"1,688",Andrův stadion,Tomáš Klíma
,Sun,2019-05-12,15:00 ,Mladá Boleslav,1–1,Teplice,"1,688",Adidas Aréna,Jan Petřík
2,Sun,2019-05-12,18:00 ,Slavia Prague,3–1,Viktoria Plzeň,"18,327",Sinobo Stadium,Miroslav Zelinka
,,,,,,,,,
3,Tue,2019-05-14,17:30 ,Bohemians 1905,1–4,Příbram,"3,055",Stadion Ďolíček,Ondřej Berka
3,Tue,2019-05-14,17:30 ,Slovácko,4–1,Opava,"3,106",Městský fotbalový stadion Miroslava Vale...,J. Machálek
3,Tue,2019-05-14,17:30 ,Karviná,3–0,Dukla Prague,"1,942",Městský stadion,Jiří Houdek
3,Tue,2019-05-14,20:00 ,Baník Ostrava,0–1,Slovan Liberec,"5,115",Městský stadion - Vítkovice Aréna,Milan Matejcek
3,Wed,2019-05-15,17:30 ,Viktoria Plzeň,4–0,Sparta Prague,"8,842",Doosan Arena,Emanuel Marek
3,Wed,2019-05-15,20:00 ,Slavia Prague,2–1,Jablonec,"11,124",Sinobo Stadium,Martin Nenadál
,,,,,,,,,
,Fri,2019-05-17,18:00 ,Fastav Zlín,3–1,Mladá Boleslav,"3,194",Stadion Letná,Miroslav Zelinka
4,Sat,2019-05-18,17:00 ,Opava,2–1,Příbram,"3,498",Stadion v Městských sadech,Pavel Orel
4,Sat,2019-05-18,17:00 ,Dukla Prague,0–0,Slovácko,654,Stadion Juliska,Jana Adamkova
4,Sat,2019-05-18,17:00 ,Karviná,0–1,Bohemians 1905,"2,470",Městský stadion,Emanuel Marek
4,Sun,2019-05-19,15:00 ,Slovan Liberec,0–2,Viktoria Plzeň,"4,488",Stadion u Nisy,Pavel Franek
4,Sun,2019-05-19,15:00 ,Sparta Prague,2–0,Jablonec,"7,125",Generali Arena,Jiří Houdek
4,Sun,2019-05-19,15:00 ,Baník Ostrava,0–0,Slavia Prague,"11,869",Městský stadion - Vítkovice Aréna,Karel Hrubes
,,,,,,,,,
,Fri,2019-05-24,18:00 ,Mladá Boleslav,3–0,Fastav Zlín,"3,063",Adidas Aréna,Jiří Houdek
5,Sat,2019-05-25,17:00 ,Bohemians 1905,1–1,Opava,"3,753",Stadion Ďolíček,Pavel Franek
5,Sat,2019-05-25,17:00 ,Slovácko,2–0,Karviná,"3,124",Městský fotbalový stadion Miroslava Vale...,Cieslar Ondřej
5,Sat,2019-05-25,17:00 ,Příbram,3–2,Dukla Prague,"1,266",Energon Aréna,Miroslav Zelinka
5,Sun,2019-05-26,15:00 ,Jablonec,1–0,Slovan Liberec,"3,410",Stadion Střelnice,Ondřej Pechanec
5,Sun,2019-05-26,15:00 ,Slavia Prague,2–1,Sparta Prague,"17,000",Sinobo Stadium,Ondřej Berka
5,Sun,2019-05-26,15:00 ,Viktoria Plzeň,1–1,Baník Ostrava,"7,787",Doosan Arena,Martin Nenadál
1,Fri,2019-07-12,18:00 ,Jablonec,2–0,Bohemians 1905,"2,612",Stadion Střelnice,Pavel Franek
1,Sat,2019-07-13,17:00 ,Příbram,1–1,Teplice,"2,862",Energon Aréna,Paval Julínek
1,Sat,2019-07-13,17:00 ,Baník Ostrava,1–2,Slovan Liberec,"7,542",Městský stadion - Vítkovice Aréna,Ondřej Berka
1,Sat,2019-07-13,19:30 ,Viktoria Plzeň,3–1,Sigma Olomouc,"9,611",Doosan Arena,Ondřej Pechanec
1,Sun,2019-07-14,16:30 ,České Budĕjov.,0–1,Opava,"4,381",Fotbalový stadion Střelecký ostrov,Ondřej Ginzel
1,Sun,2019-07-14,16:30 ,Mladá Boleslav,1–0,Karviná,"3,728",Adidas Aréna,Zbyněk Proske
1,Sun,2019-07-14,19:00 ,Sparta Prague,0–2,Slovácko,"14,155",Generali Arena,Jiří Houdek
1,Mon,2019-07-15,18:00 ,Fastav Zlín,0–1,Slavia Prague,"5,898",Stadion Letná,Miroslav Zelinka
,,,,,,,,,
2,Fri,2019-07-19,18:30 ,Slovan Liberec,1–2,Viktoria Plzeň,"5,142",Stadion u Nisy,Pavel Franek
2,Sat,2019-07-20,17:00 ,Opava,1–0,Příbram,"2,876",Stadion v Městských sadech,Jiří Houdek
2,Sat,2019-07-20,17:00 ,Sigma Olomouc,1–0,Fastav Zlín,"3,908",Andrův stadion,Paval Julínek
2,Sat,2019-07-20,17:00 ,Slovácko,0–2,České Budĕjov.,"4,089",Městský fotbalový stadion Miroslava Vale...,Ondřej Lerch
2,Sat,2019-07-20,19:30 ,Sparta Prague,2–0,Jablonec,"10,867",Generali Arena,Miroslav Zelinka
2,Sun,2019-07-21,16:30 ,Bohemians 1905,3–0,Mladá Boleslav,"4,522",Stadion Ďolíček,J. Machálek
2,Sun,2019-07-21,19:00 ,Teplice,1–5,Slavia Prague,"13,112",Na Stínadlech,Ondřej Pechanec
2,Mon,2019-07-22,18:00 ,Karviná,1–2,Baník Ostrava,"4,833",Městský stadion,Emanuel Marek
,,,,,,,,,
3,Fri,2019-07-26,18:30 ,Baník Ostrava,0–1,Teplice,"7,083",Městský stadion - Vítkovice Aréna,Pavel Franek
3,Sat,2019-07-27,17:00 ,Fastav Zlín,2–1,Slovan Liberec,"3,256",Stadion Letná,Tomáš Klíma
3,Sat,2019-07-27,17:00 ,Příbram,3–2,Bohemians 1905,"4,286",Energon Aréna,Emanuel Marek
3,Sat,2019-07-27,19:30 ,Viktoria Plzeň,3–2,Karviná,"7,035",Doosan Arena,Ondřej Ginzel
3,Sun,2019-07-28,16:30 ,Jablonec,6–0,Slovácko,"2,681",Stadion Střelnice,Pavel Rejžek
3,Sun,2019-07-28,16:30 ,Mladá Boleslav,4–1,Opava,"2,662",Adidas Aréna,Ondřej Lerch
3,Sun,2019-07-28,19:00 ,Slavia Prague,1–0,Sigma Olomouc,"13,263",Sinobo Stadium,Zbyněk Proske
3,Mon,2019-07-29,18:00 ,České Budĕjov.,2–2,Sparta Prague,"6,681",Fotbalový stadion Střelecký ostrov,Karel Hrubes
,,,,,,,,,
4,Fri,2019-08-02,18:00 ,Opava,0–2,Baník Ostrava,"6,087",Stadion v Městských sadech,Paval Julínek
4,Sat,2019-08-03,17:00 ,Slovácko,1–0,Fastav Zlín,"5,742",Městský fotbalový stadion Miroslava Vale...,Radek Dubravsky
4,Sat,2019-08-03,17:00 ,Slovan Liberec,0–1,Sigma Olomouc,"3,942",Stadion u Nisy,Jiří Houdek
4,Sat,2019-08-03,19:30 ,Bohemians 1905,0–0,Viktoria Plzeň,"6,031",Stadion Ďolíček,Karel Hrubes
4,Sun,2019-08-04,16:30 ,Karviná,0–0,Slavia Prague,"4,833",Městský stadion,J. Machálek
4,Sun,2019-08-04,16:30 ,České Budĕjov.,1–1,Jablonec,"4,474",Fotbalový stadion Střelecký ostrov,Emanuel Marek
4,Sun,2019-08-04,19:00 ,Sparta Prague,3–0,Příbram,"11,007",Generali Arena,Ondřej Pechanec
,,,,,,,,,
5,Fri,2019-08-09,18:00 ,Fastav Zlín,1–0,Teplice,"3,198",Stadion Letná,Ondřej Ginzel
5,Sat,2019-08-10,15:00 ,Baník Ostrava,4–2,Bohemians 1905,"8,350",Městský stadion - Vítkovice Aréna,Miroslav Zelinka
5,Sat,2019-08-10,17:00 ,Příbram,2–0,České Budĕjov.,"3,186",Energon Aréna,Ondřej Berka
5,Sat,2019-08-10,17:00 ,Sigma Olomouc,1–1,Karviná,"3,776",Andrův stadion,Karel Hrubes
5,Sat,2019-08-10,19:30 ,Slavia Prague,1–0,Slovan Liberec,252,Sinobo Stadium,Emanuel Marek
5,Sun,2019-08-11,16:30 ,Viktoria Plzeň,0–2,Slovácko,"8,790",Doosan Arena,Paval Julínek
5,Sun,2019-08-11,16:30 ,Jablonec,2–1,Opava,"2,843",Stadion Střelnice,Jana Adamkova
5,Sun,2019-08-11,19:00 ,Mladá Boleslav,4–3,Sparta Prague,"5,000",Adidas Aréna,Pavel Franek
,,,,,,,,,
6,Fri,2019-08-16,18:00 ,České Budĕjov.,0–3,Slavia Prague,"6,681",Fotbalový stadion Střelecký ostrov,Paval Julínek
6,Sat,2019-08-17,17:00 ,Opava,0–3,Fastav Zlín,"2,949",Stadion v Městských sadech,Pavel Rejžek
6,Sat,2019-08-17,17:00 ,Slovácko,2–0,Příbram,"4,076",Městský fotbalový stadion Miroslava Vale...,Miroslav Zelinka
6,Sat,2019-08-17,19:30 ,Bohemians 1905,3–2,Sigma Olomouc,"5,375",Stadion Ďolíček,Ondřej Lerch
6,Sun,2019-08-18,15:00 ,Sparta Prague,2–0,Baník Ostrava,"14,123",Generali Arena,Ondřej Ginzel
6,Sun,2019-08-18,17:00 ,Jablonec,2–1,Mladá Boleslav,"3,053",Stadion Střelnice,Tomáš Klíma
6,Sun,2019-08-18,17:00 ,Karviná,0–1,Slovan Liberec,"2,960",Městský stadion,Jana Adamkova
6,Sun,2019-08-18,19:00 ,Teplice,1–1,Viktoria Plzeň,"5,241",Na Stínadlech,Ondřej Berka
,,,,,,,,,
7,Fri,2019-08-23,18:00 ,Baník Ostrava,3–0,Slovácko,"7,287",Městský stadion - Vítkovice Aréna,Karel Hrubes
7,Fri,2019-08-23,18:00 ,Sigma Olomouc,2–0,Teplice,"3,092",Andrův stadion,Tomáš Klíma
7,Sat,2019-08-24,17:00 ,Fastav Zlín,1–4,Karviná,"3,514",Stadion Letná,Pavel Franek
7,Sat,2019-08-24,17:00 ,Příbram,4–0,Jablonec,"2,872",Energon Aréna,Jiří Houdek
7,Sat,2019-08-24,19:30 ,Slavia Prague,4–0,Bohemians 1905,"16,243",Sinobo Stadium,Pavel Rejžek
7,Sun,2019-08-25,16:30 ,Viktoria Plzeň,4–0,Opava,"8,113",Doosan Arena,Miroslav Zelinka
7,Sun,2019-08-25,16:30 ,Mladá Boleslav,4–2,České Budĕjov.,"2,852",Adidas Aréna,Zbyněk Proske
7,Sun,2019-08-25,19:00 ,Slovan Liberec,3–1,Sparta Prague,"8,765",Stadion u Nisy,Paval Julínek
,,,,,,,,,
8,Sat,2019-08-31,15:00 ,Bohemians 1905,2–1,Slovan Liberec,"4,187",Stadion Ďolíček,J. Machálek
8,Sat,2019-08-31,17:00 ,Slovácko,1–1,Mladá Boleslav,"4,236",Městský fotbalový stadion Miroslava Vale...,Cieslar Ondřej
8,Sat,2019-08-31,19:30 ,Příbram,1–2,Viktoria Plzeň,"5,862",Energon Aréna,Pavel Franek
8,Sun,2019-09-01,16:30 ,Jablonec,2–1,Baník Ostrava,"3,017",Stadion Střelnice,Radek Dubravsky
8,Sun,2019-09-01,16:30 ,České Budĕjov.,2–0,Fastav Zlín,"3,447",Fotbalový stadion Střelecký ostrov,Karel Hrubes
8,Sun,2019-09-01,16:30 ,Opava,1–1,Slavia Prague,"4,795",Stadion v Městských sadech,Ondřej Berka
8,Sun,2019-09-01,16:30 ,Teplice,0–0,Karviná,"3,169",Na Stínadlech,Jiří Houdek
8,Sun,2019-09-01,19:00 ,Sparta Prague,3–3,Sigma Olomouc,"9,407",Generali Arena,Zbyněk Proske
,,,,,,,,,
9,Fri,2019-09-13,18:00 ,Sigma Olomouc,2–0,Opava,"3,576",Andrův stadion,J. Machálek
9,Sat,2019-09-14,16:30 ,Mladá Boleslav,6–0,Příbram,"2,822",Adidas Aréna,Radek Dubravsky
9,Sat,2019-09-14,16:30 ,Slovan Liberec,1–1,Teplice,"3,218",Stadion u Nisy,Karel Hrubes
9,Sat,2019-09-14,19:00 ,Slavia Prague,3–0,Slovácko,"13,789",Sinobo Stadium,Pavel Franek
9,Sun,2019-09-15,15:00 ,Fastav Zlín,0–2,Sparta Prague,"5,650",Stadion Letná,Jiří Houdek
9,Sun,2019-09-15,15:00 ,Karviná,0–0,Bohemians 1905,"3,623",Městský stadion,Emanuel Marek
9,Sun,2019-09-15,17:00 ,Baník Ostrava,2–1,České Budĕjov.,"8,472",Městský stadion - Vítkovice Aréna,Ondřej Pechanec
9,Mon,2019-09-16,18:00 ,Viktoria Plzeň,3–2,Jablonec,"9,386",Doosan Arena,Pavel Rejžek
,,,,,,,,,
4,Wed,2019-09-18,18:00 ,Teplice,2–0,Mladá Boleslav,"2,518",Na Stínadlech,Pavel Rejžek
,,,,,,,,,
10,Fri,2019-09-20,18:00 ,Bohemians 1905,2–2,Fastav Zlín,"4,301",Stadion Ďolíček,Jana Adamkova
10,Sat,2019-09-21,16:30 ,Příbram,0–2,Karviná,"2,162",Energon Aréna,J. Machálek
10,Sat,2019-09-21,16:30 ,Slovácko,1–1,Teplice,"3,876",Městský fotbalový stadion Miroslava Vale...,Zbyněk Proske
10,Sat,2019-09-21,16:30 ,Opava,1–1,Slovan Liberec,"3,181",Stadion v Městských sadech,Pavel Franek
10,Sat,2019-09-21,19:00 ,České Budĕjov.,0–3,Viktoria Plzeň,"6,143",Fotbalový stadion Střelecký ostrov,Ondřej Berka
10,Sun,2019-09-22,15:30 ,Mladá Boleslav,2–0,Baník Ostrava,"4,324",Adidas Aréna,Jiří Houdek
10,Sun,2019-09-22,18:00 ,Sparta Prague,0–3,Slavia Prague,"17,292",Generali Arena,Miroslav Zelinka
10,Mon,2019-09-23,18:00 ,Jablonec,2–2,Sigma Olomouc,"2,529",Stadion Střelnice,Emanuel Marek
,,,,,,,,,
11,Fri,2019-09-27,18:00 ,Teplice,1–0,Bohemians 1905,"2,703",Na Stínadlech,Ondřej Lerch
11,Sat,2019-09-28,16:30 ,Fastav Zlín,0–1,Jablonec,"3,009",Stadion Letná,Pavel Franek
11,Sat,2019-09-28,16:30 ,Sigma Olomouc,2–2,Slovácko,"4,105",Andrův stadion,Ondřej Berka
11,Sat,2019-09-28,19:00 ,Slavia Prague,1–0,Mladá Boleslav,"18,079",Sinobo Stadium,Emanuel Marek
11,Sun,2019-09-29,15:30 ,Karviná,1–1,Opava,"3,627",Městský stadion,Miroslav Zelinka
11,Sun,2019-09-29,18:00 ,Viktoria Plzeň,1–0,Sparta Prague,"11,536",Doosan Arena,Ondřej Pechanec
11,Mon,2019-09-30,18:00 ,Slovan Liberec,4–2,České Budĕjov.,"2,936",Stadion u Nisy,Pavel Rejžek
11,Mon,2019-09-30,18:00 ,Baník Ostrava,3–0,Příbram,"6,250",Městský stadion - Vítkovice Aréna,Zbyněk Proske
,,,,,,,,,
12,Fri,2019-10-04,18:00 ,Slovácko,3–1,Slovan Liberec,"3,863",Městský fotbalový stadion Miroslava Vale...,Miroslav Zelinka
12,Sat,2019-10-05,16:30 ,Příbram,0–0,Sigma Olomouc,"1,860",Energon Aréna,Paval Julínek
12,Sat,2019-10-05,16:30 ,Opava,0–1,Teplice,"3,212",Stadion v Městských sadech,Ondřej Berka
12,Sat,2019-10-05,16:30 ,Baník Ostrava,4–0,Fastav Zlín,"6,073",Městský stadion - Vítkovice Aréna,J. Machálek
12,Sat,2019-10-05,19:00 ,Sparta Prague,4–0,Karviná,"7,181",Generali Arena,Pavel Franek
12,Sun,2019-10-06,15:30 ,Mladá Boleslav,2–1,Viktoria Plzeň,"4,215",Adidas Aréna,Ondřej Lerch
12,Sun,2019-10-06,15:30 ,České Budĕjov.,3–2,Bohemians 1905,"4,292",Fotbalový stadion Střelecký ostrov,Ondřej Ginzel
12,Sun,2019-10-06,18:00 ,Jablonec,0–2,Slavia Prague,"4,863",Stadion Střelnice,Zbyněk Proske
,,,,,,,,,
13,Sat,2019-10-19,14:30 ,Slovan Liberec,2–2,Jablonec,"5,555",Stadion u Nisy,Ondřej Pechanec
13,Sat,2019-10-19,16:30 ,Fastav Zlín,0–2,Mladá Boleslav,"2,918",Stadion Letná,Zbyněk Proske
13,Sat,2019-10-19,16:30 ,Sigma Olomouc,1–3,České Budĕjov.,"2,807",Andrův stadion,Jiří Houdek
13,Sat,2019-10-19,19:00 ,Slavia Prague,3–1,Příbram,"16,437",Sinobo Stadium,Miroslav Zelinka
13,Sun,2019-10-20,15:30 ,Karviná,0–2,Slovácko,"3,608",Městský stadion,Pavel Rejžek
13,Sun,2019-10-20,15:30 ,Viktoria Plzeň,3–0,Baník Ostrava,"10,088",Doosan Arena,Emanuel Marek
13,Sun,2019-10-20,15:30 ,Bohemians 1905,1–0,Opava,"5,081",Stadion Ďolíček,Pavel Královec
13,Sun,2019-10-20,18:00 ,Teplice,1–1,Sparta Prague,"12,362",Na Stínadlech,J. Machálek
,,,,,,,,,
14,Fri,2019-10-25,18:00 ,Jablonec,4–1,Teplice,"2,189",Stadion Střelnice,Paval Julínek
14,Sat,2019-10-26,14:30 ,Příbram,0–0,Fastav Zlín,"2,167",Energon Aréna,Pavel Královec
14,Sat,2019-10-26,14:30 ,Baník Ostrava,2–2,Sigma Olomouc,"9,780",Městský stadion - Vítkovice Aréna,Radek Dubravsky
14,Sat,2019-10-26,14:30 ,Slovácko,4–0,Opava,"4,076",Městský fotbalový stadion Miroslava Vale...,Emanuel Marek
14,Sat,2019-10-26,17:00 ,Sparta Prague,4–0,Bohemians 1905,"12,157",Generali Arena,Zbyněk Proske
14,Sun,2019-10-27,14:30 ,Mladá Boleslav,1–3,Slovan Liberec,"3,899",Adidas Aréna,Pavel Rejžek
14,Sun,2019-10-27,14:30 ,České Budĕjov.,3–0,Karviná,"3,871",Fotbalový stadion Střelecký ostrov,Ondřej Pechanec
14,Sun,2019-10-27,17:00 ,Viktoria Plzeň,0–1,Slavia Prague,"11,625",Doosan Arena,Pavel Franek
,,,,,,,,,
15,Fri,2019-11-01,18:00 ,Bohemians 1905,0–0,Slovácko,"3,496",Stadion Ďolíček,Pavel Franek
15,Sat,2019-11-02,14:30 ,Sigma Olomouc,2–2,Mladá Boleslav,"2,406",Andrův stadion,Ondřej Ginzel
15,Sat,2019-11-02,17:00 ,Slavia Prague,4–0,Baník Ostrava,"18,297",Sinobo Stadium,Tomáš Klíma
15,Sun,2019-11-03,14:30 ,Slovan Liberec,3–2,Příbram,"2,914",Stadion u Nisy,Cieslar Ondřej
15,Sun,2019-11-03,14:30 ,Karviná,0–1,Jablonec,"2,530",Městský stadion,Ondřej Berka
15,Sun,2019-11-03,14:30 ,Teplice,1–3,České Budĕjov.,"2,723",Na Stínadlech,Zbyněk Proske
15,Sun,2019-11-03,17:00 ,Opava,0–1,Sparta Prague,"4,566",Stadion v Městských sadech,Miroslav Zelinka
15,Mon,2019-11-04,18:00 ,Fastav Zlín,1–1,Viktoria Plzeň,"3,742",Stadion Letná,Ondřej Pechanec
